time,θ1,ω1,θ2,ω2
34.35462553741725,0.17999152539366048,-3.907280609381313,-25.311379125792588,-2.7261489491669306
34.36677280337413,0.1317084597260334,-4.040763875939553,-25.343189571201105,-2.5118065772985623
34.37899327597403,0.08155875463858636,-4.164932895628485,-25.372588270362264,-2.300557908670217
34.3914072247169,0.029132372839154534,-4.279340634492364,-25.39985332244585,-2.093678749901002
34.40425192372044,-0.026520442591380682,-4.3836028314266215,-25.425433553849093,-1.8917336400420222
34.41811479214355,-0.0879658302888769,-4.4777484596060715,-25.450253139428497,-1.6927439455545845
34.43337645207962,-0.15693775558098977,-4.556135983868743,-25.47459784347982,-1.5033693593744646
34.446658007201215,-0.2177684241247619,-4.6000606765512755,-25.493642126267517,-1.3696621188182045
34.46024822946606,-0.28044555425540985,-4.619312798111615,-25.51152022346766,-1.2675174058000755
34.47433741830632,-0.34549925838409035,-4.610236509842186,-25.528867294265424,-1.2019719980636518
34.48739696685755,-0.40550460606957195,-4.574981087691307,-25.544375219909448,-1.1790286779889851
34.49936036767901,-0.4599320611299898,-4.52057856370598,-25.558512234320947,-1.1891728844790501
34.51084360802902,-0.5114525898038517,-4.449663003407795,-25.572350224653718,-1.2249952502801673
34.52194436267306,-0.560392222886941,-4.36522960372206,-25.58624283810065,-1.2813187369951529
34.532954862033876,-0.6079308580169936,-4.267796097034469,-25.600742775775938,-1.3552552085118321
34.544069650604946,-0.6547636931373553,-4.15747968855387,-25.61629182568727,-1.4448798349399186
34.55560379768217,-0.7020042677608407,-4.032298289717655,-25.633554601927923,-1.5502586444618622
34.56806827978404,-0.7513689606468588,-3.8870111744152602,-25.65364182934866,-1.6742784698016349
34.5831432095563,-0.8085723278146957,-3.700480716788197,-25.6800680570273,-1.8327864404245708
34.5960955136289,-0.8554241760738324,-3.533115054698677,-25.704708203890878,-1.972146095275757
34.6094363506962,-0.9013806232978239,-3.3557670275180804,-25.731975398729276,-2.1153423873529063
34.62240228989432,-0.9437546545287775,-3.1799780106205287,-25.76029115494351,-2.2517483934943012
34.63555058410155,-0.984380848904385,-2.999407210431712,-25.79078263889928,-2.3854384409184415
34.6487382692345,-1.022733685689496,-2.8168891466737143,-25.82309267713828,-2.5134977576897617
34.66214838357007,-1.0592600616020214,-2.630649373850932,-25.857632619146376,-2.6365670548149303
34.67578558973781,-1.0938432858172054,-2.441308168371821,-25.894396111092583,-2.753691787631105
34.68973456539638,-1.1265501607333193,-2.248372023592325,-25.933592229262104,-2.864741563335742
34.7040330759671,-1.1572928140542007,-2.0520475831308844,-25.97531200219366,-2.9692151038562806
34.71874274670738,-1.1860055326342676,-1.852314764485136,-26.01971807468591,-3.0667846334739433
34.73392532473852,-1.2125828721089322,-1.6493186751170603,-26.06697819704727,-3.1570242114477147
34.74968155779811,-1.2369376745273943,-1.4429374625938505,-26.117385831329884,-3.239526871829202
34.766194889474065,-1.2590180824606918,-1.2323916893153668,-26.17151198602642,-3.3138468957724014
34.78388587999433,-1.2788817547440956,-1.014715873227513,-26.230739780006797,-3.3795435695228706
34.80361086460137,-1.296595010583479,-0.7834929567167354,-26.29798231539125,-3.4353345407187756
34.82193818002672,-1.3090817102502685,-0.5813186836422144,-26.36128584428338,-3.4699329184935537
34.83977612332538,-1.3177939937882197,-0.39779400642987267,-26.423358357125906,-3.4868547595964725
34.85736394475247,-1.3233004498526924,-0.23073780946083497,-26.484708208808044,-3.4867292423164455
34.87562626888346,-1.3260454190250759,-0.07247227316658894,-26.548246868175674,-3.4686795928012373
34.89668374336948,-1.3258154372659112,0.09100116536211565,-26.620877054329675,-3.4257660537648253
34.91242916965254,-1.323505161038595,0.2007704602273923,-26.67446649346978,-3.3792778268812174
34.92913126585805,-1.3192520217967587,0.30687467776641947,-26.730411936207986,-3.318025352800835
34.94456027816992,-1.3138142805211477,0.3968303033797527,-26.781107497501317,-3.2520674983783304
34.960260038694486,-1.3069086373172707,0.4819259437712688,-26.831586571699113,-3.17733852735402
34.97586172066252,-1.2987632774909301,0.5615350677011326,-26.880538672137977,-3.097008477334336
34.991939551721686,-1.2891011607923415,0.6398724175767779,-26.92963293500348,-3.009352275136673
35.008606505822996,-1.2777782221060547,0.7185352131455514,-26.97900454655901,-2.914569796957015
35.02627583398663,-1.2643569084397537,0.8004887543273571,-27.02959108571081,-2.8108710699315567
35.04530774026008,-1.2482853869107202,0.8884650582422441,-27.082001851185915,-2.696371021344958
35.06624468438808,-1.2286629334498584,0.9862418650386161,-27.137112554017104,-2.567602355981328
35.089585063845206,-1.204348042829655,1.0978115910448945,-27.19533312999534,-2.4205768413254334
35.11514344215586,-1.174683556659379,1.2243517281168268,-27.25508958873866,-2.254489547680403
35.14137716584063,-1.1407984951385648,1.360017335216607,-27.311918940431713,-2.0765973292056086
35.167405269926334,-1.1035775463641797,1.5011855099680407,-27.36356585983726,-1.8900285883622563
35.19312881307672,-1.0630925789494345,1.6477162837721095,-27.409676860269325,-1.692658535760776
35.21842794719855,-1.0195076706649526,1.7990775368138558,-27.449879146014386,-1.482556923533942
35.243254826046346,-0.9729230155062562,1.9549016812018283,-27.48393456276087,-1.2574491053169468
35.26755143756732,-0.9235009166215744,2.1144939042603497,-27.511594031209224,-1.0155094500393613
35.291291803745864,-0.8713850644711658,2.2770481036952055,-27.532661810783942,-0.7551194245930059
35.314476200828494,-0.81669605946948,2.441577958300323,-27.546973175978138,-0.4749573198632709
35.33713766838839,-0.7594999769586894,2.6069256800339997,-27.554378165983767,-0.17391139728767285
35.359280046097865,-0.6999603189238002,2.771256681518712,-27.554716461919575,0.14805152699338195
35.380607892302216,-0.6391610646015248,2.9299983258425373,-27.548011499004,0.48514695280057746
35.40128408046358,-0.5770060088900465,3.08159569998793,-27.534382820640307,0.8372537867514024
35.42126655242705,-0.5140063294369979,3.2227066687713353,-27.514061098728746,1.2002959037498364
35.44066345893442,-0.4502353798758269,3.3508789298223935,-27.487201068756605,1.5722165120003926
35.45954950383527,-0.38586679117946,3.4632295613250474,-27.45396179969447,1.9500751974121149
35.478034170027406,-0.3209560907386285,3.5568895713859656,-27.41440525483512,2.331417425674928
35.49620925410016,-0.2556230840677386,3.6286477464547624,-27.368568100576663,2.713298294909478
35.51415105768557,-0.190062671569689,3.675027628086915,-27.316485808813194,3.0923134512558628
35.53188690872654,-0.12468369191457238,3.6924015087548576,-27.25833711144528,3.463945471524744
35.549383088149796,-0.06016164436933393,3.677518574036069,-27.194579042796395,3.8225346850309396
35.56657168095178,0.002677450051199683,3.6281873545951524,-27.125934103695855,4.162282280436078
35.583410475013466,0.06311101485875649,3.5435013724579907,-27.053155452687804,4.478893365948976
35.5999433765055,0.12075266615265544,3.4231878151662216,-26.976665518946383,4.770803488769931
35.61624498007858,0.17533573145589165,3.2672218651687466,-26.8966874542658,5.037928226026232
35.632387039600545,0.2265801151013167,3.075835081821048,-26.813374061100465,5.281006942751806
35.64846878777837,0.2742687359319803,2.8489967654235073,-26.72664122414326,5.502049133151729
35.664592343707795,0.3181343005740691,2.5864449497404727,-26.636276005747856,5.703952265530277
35.68084661895812,0.35779328391463633,2.287868396758873,-26.54202590172453,5.890497968901809
35.69720779303101,0.39254528754343365,1.9550099723222532,-26.44420398467299,6.065685096755446
35.71338616297385,0.42130874374298327,1.5959744325256486,-26.344716546352622,6.232711148489496
35.72900609282972,0.4433549426213925,1.2225467987621486,-26.24609820753147,6.395460637507803
35.74391598057726,0.45877567574273836,0.8420502296619818,-26.14953146175743,6.5601705412362845
35.758042791479504,0.4679939979629165,0.45932313504571737,-26.055661116033857,6.732956587065969
35.77130460409855,0.47158632927150834,0.07882445605503106,-25.9651705973471,6.918294495455147
35.78354291398794,0.4702984862158283,-0.29279773221745414,-25.879316866505885,7.117182716990998
35.79479955139507,0.46498542194431114,-0.6546402094779038,-25.798028608977887,7.3311295704858574
35.805478586694974,0.45607067665978024,-1.0185429373584398,-25.718504240148853,7.568623019403054
35.81533714831105,0.44428941655410653,-1.3750172454533138,-25.642660694721634,7.824000678798547
35.824472565083674,0.43014427716679227,-1.7250523645438836,-25.56996754689426,8.09674242375332
35.83289205398459,0.414199053082141,-2.0655208324225294,-25.500618829612602,8.382301637288597
35.84070955227066,0.39676654855959,-2.396619936462081,-25.43395314207649,8.678097528254339
35.848050202663764,0.37799804384616725,-2.7183920474038383,-25.369151331120882,8.981321422132009
35.85512972951519,0.3576373055875097,-3.0338708558886456,-25.304475729721858,9.29220527160678
35.86247037699656,0.33417439704242197,-3.356959144257071,-25.235051960197968,9.622758012257403
35.86830031632629,0.3138853303592577,-3.6004329422932573,-25.17819954546554,9.878638134825175
35.87364499639955,0.29408913452300706,-3.803258661993587,-25.124812198184195,10.09510084154208
35.87848024613087,0.275306307757584,-3.961070478285634,-25.075577931135147,10.264486068952943
35.88302197327778,0.2570349601602454,-4.079539775839035,-25.02865880554374,10.390823973080648
35.88735544499566,0.23917000918208856,-4.159815424559368,-24.983435863367422,10.474011028678387
35.891638647647696,0.2212458444241726,-4.203552069020883,-24.938470705834334,10.514845810590725
35.89609747596253,0.20247515397088012,-4.209154190668885,-24.8915784687125,10.51053705173534
35.90134225169221,0.18049370098550735,-4.163999084848819,-24.836597620999783,10.44480560427372
35.90535341447234,0.16392114558972634,-4.0944859615885845,-24.794873174681623,10.353912396565317
35.909562177605046,0.14689208797906725,-3.993278955092792,-24.751553954747543,10.22636944120953
35.91349413845541,0.13141307643895228,-3.877047763018425,-24.711618947522286,10.083309958066701
35.91750241720571,0.11613913209562667,-3.741693664366539,-24.671524930814837,9.919815918131071
35.92152257776533,0.10139163747660736,-3.5933251100325503,-24.631996466455202,9.74373823611428
35.92570496020158,0.08670218136664093,-3.429914817934284,-24.591641040479963,9.553264470542073
35.93011416018016,0.07197014805389354,-3.2518075501142945,-24.549967456439283,9.349661902134233
35.934925280735946,0.05679899464747972,-3.0547194499394648,-24.505516888900594,9.129272397632635
35.940402585108245,0.04068113249237675,-2.8310308150895365,-24.456184855455792,8.885616785867612
35.94617609998227,0.025007074507937464,-2.599585571913114,-24.40559612781175,8.641161154982035
35.95189665904235,0.01077631023327945,-2.376960633113532,-24.356821479732513,8.413828611742648
35.95786077813067,-0.0027286339749502298,-2.153262121769722,-24.30730571165361,8.193606829804558
35.964020990862636,-0.015305903361335313,-1.9317542569461208,-24.257485796757834,7.984136821767196
35.970489716173965,-0.027077579855056138,-1.7095625977016882,-24.20649903271041,7.783080393236603
35.97729499753324,-0.037947583573601035,-1.4868458624814431,-24.154197184612176,7.5910767271123
35.984503015006425,-0.047849282760479214,-1.2624612317144566,-24.10015340050674,7.407632942328422
35.99214404083716,-0.05662484331017578,-1.0364302861563726,-24.044230157150633,7.233238088628838
36.000234585637386,-0.06408257713969855,-0.8090830068401148,-23.9863887764759,7.068463616392593
36.00875853969211,-0.0700009425139824,-0.5814875189346859,-23.92680832197523,6.914134413115204
36.017689452643,-0.07417319521170633,-0.3547387558546487,-23.865712154347396,6.770696463440964
36.02699720047159,-0.07641971978302066,-0.12981787035123718,-23.80332148222501,6.6381276601225645
36.03664819743649,-0.07659190925802395,0.09235155453810821,-23.739857662060295,6.516013240610537
36.046593873846845,-0.07457945769616334,0.31060294938652944,-23.675620127751124,6.403748500632243
36.05709213346086,-0.07015702522347098,0.5301072041408331,-23.60895966965762,6.297462198288265
36.0680422010292,-0.06314979948345446,0.7478916829844034,-23.54055933725317,6.1972765551657405
36.07952254711665,-0.05330899116213798,0.9645186434942745,-23.469971156947874,6.101277738810344
36.091524747596026,-0.04043577921210806,1.1785123861009654,-23.39730723443046,6.008190006535902
36.10409026179632,-0.024290214923146033,1.388997235341266,-23.322394098269196,5.916141213390289
36.11723222112971,-0.0046707465134295635,1.5942192393301988,-23.245256971030763,5.823316082893421
36.13096721305322,0.018604606987573557,1.7921354766636115,-23.165930661907836,5.727730552523739
36.14528375221986,0.04562936640511533,1.9800166541026218,-23.08464488284525,5.627522022053327
36.160139684468064,0.07636749650645407,2.154663337401252,-23.00182933312817,5.52109075446748
36.17546377357141,0.11062582197862295,2.31275121154285,-22.918089777402283,5.4072770769554355
36.19119114514979,0.14812153650872598,2.4514849534892162,-22.83399952534277,5.285293024264782
36.2072835422431,0.18854923295589343,2.5688358088578647,-22.7499895826172,5.154675413084207
36.22374099798224,0.23163951081410727,2.663513607647405,-22.666296596836066,5.015203697893327
36.24060052949561,0.2771814700971213,2.7347474645746215,-22.58298604701546,4.86686090545777
36.25793766974798,0.32504125382949206,2.7820644392129528,-22.49996482695565,4.70975826179678
36.275872465387096,0.37518122301317164,2.805062224632316,-22.41697887464275,4.544037483745042
36.29458781050593,0.42770041928356595,2.803152100795086,-22.333566477767178,4.369705427621073
36.31437813715584,0.482940233918783,2.7751545115431746,-22.248907281428117,4.186277329537441
36.33579168247665,0.5418036605347969,2.718339684083162,-22.161356637193773,3.9917832251933825
36.36009110520238,0.6067837231914996,2.625306204296071,-22.066957604633608,3.7796922558406325
36.38549110013291,0.6719426829046419,2.5012209764790216,-21.973630334362024,3.5714941314435826
36.40930145083949,0.7299085562561091,2.364884470485458,-21.890765102933617,3.391581556834284
36.43344636272867,0.7851793863804735,2.211078166998977,-21.810909559420463,3.2260542908908003
36.45725650603907,0.8358988308869106,2.0475376339503017,-21.735864878954825,3.080509230252497
36.48123221494337,0.8829234216090276,1.8738536283821972,-21.66358378945045,2.9520384416499916
36.50528360927075,0.9258275677981582,1.6928988308883954,-21.593952173923018,2.841151996882706
36.5296160957707,0.9647408603602224,1.5048649765969742,-21.526005640560456,2.746549276674214
36.554282838278446,0.9994714144301584,1.3106027680256735,-21.45926571724172,2.667482847582532
36.57938126727625,1.0298557225003229,1.1102153117304339,-21.393159122558888,2.6028024206003386
36.604879643078064,1.0555454595663707,0.904461769873513,-21.32747571527105,2.551386971815621
